2026-07-25 00:00:02.540 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /shop/support/chat/feed -> 200 (17 ms) client=0:0:0:0:0:0:0:1 requestId=5f4d0a05
2026-07-25 02:49:55.101 INFO  [main] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-25 02:49:55.621 INFO  [main] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-25 02:49:55.724 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-25 02:50:01.058 INFO  [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-25 02:50:01.390 INFO  [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-25 02:50:02.196 INFO  [main] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-25 02:50:05.749 INFO  [main] com.retailzw.service.EmailService - SMTP configured host=mail.retailzw.co.zw port=587 support=support@retailzw.co.zw billing=sales@retailzw.co.zw notifications=info@retailzw.co.zw
2026-07-25 02:50:12.549 INFO  [main] o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-07-25 02:50:14.311 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-07-25 02:50:14.341 INFO  [main] com.retailzw.RetailSaasApplication - Started RetailSaasApplication in 32.124 seconds (process running for 33.536)
2026-07-25 02:50:25.400 INFO  [http-nio-0.0.0.0-8080-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-25 02:50:25.401 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-25 02:50:25.404 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-07-25 02:50:26.686 WARN  [http-nio-0.0.0.0-8080-exec-1] org.apache.catalina.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [204] milliseconds.
2026-07-25 02:50:26.748 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (1284 ms) client=0:0:0:0:0:0:0:1 requestId=59d27d20
2026-07-25 02:50:32.289 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (16 ms) client=0:0:0:0:0:0:0:1 requestId=bd582cfa
2026-07-25 02:50:43.994 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (3 ms) client=0:0:0:0:0:0:0:1 requestId=1643879e
2026-07-25 02:50:45.988 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/dashboard -> 200 (255 ms) client=0:0:0:0:0:0:0:1 requestId=7815206a
2026-07-25 02:50:46.509 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (218 ms) client=0:0:0:0:0:0:0:1 requestId=63f52772
2026-07-25 02:51:32.249 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=e6abf4ed
2026-07-25 02:51:43.874 INFO  [main] com.retailzw.RetailSaasApplication - Starting RetailSaasApplication v1.0.0 using Java 17.0.11 with PID 8652 (C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend\target\retail-saas-backend-1.0.0-exec.jar started by talen in C:\Users\talen\Desktop\JAVA PROJECTS\retailzim_software\backend)
2026-07-25 02:51:43.880 INFO  [main] com.retailzw.RetailSaasApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-25 02:51:49.010 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-25 02:51:49.512 INFO  [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 488 ms. Found 64 JPA repository interfaces.
2026-07-25 02:51:52.925 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-07-25 02:51:52.947 INFO  [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-07-25 02:51:52.947 INFO  [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-25 02:51:53.033 INFO  [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-25 02:51:53.034 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8990 ms
2026-07-25 02:51:54.110 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Starting...
2026-07-25 02:51:54.565 INFO  [main] com.zaxxer.hikari.pool.HikariPool - RetailZW-HikariPool - Added connection com.mysql.cj.jdbc.ConnectionImpl@86377d5
2026-07-25 02:51:54.568 INFO  [main] com.zaxxer.hikari.HikariDataSource - RetailZW-HikariPool - Start completed.
2026-07-25 02:51:54.859 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-07-25 02:51:54.859 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-07-25 02:51:54.860 INFO  [main] org.flywaydb.core.internal.license.VersionPrinter - 
2026-07-25 02:51:54.895 INFO  [main] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/retail_zw (MySQL 8.0)
2026-07-25 02:51:55.003 INFO  [main] org.flywaydb.core.internal.command.DbValidate - Successfully validated 41 migrations (execution time 00:00.073s)
2026-07-25 02:51:55.025 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Current version of schema `retail_zw`: 41
2026-07-25 02:51:55.030 INFO  [main] org.flywaydb.core.internal.command.DbMigrate - Schema `retail_zw` is up to date. No migration necessary.
2026-07-25 02:51:55.229 INFO  [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-25 02:51:55.464 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-07-25 02:51:55.559 INFO  [main] o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-25 02:51:56.035 INFO  [main] o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-25 02:51:56.113 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-25 02:52:01.199 INFO  [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-25 02:52:01.548 INFO  [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-25 02:52:02.364 INFO  [main] o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-07-25 02:52:05.602 INFO  [main] com.retailzw.service.EmailService - SMTP configured host=mail.retailzw.co.zw port=587 support=support@retailzw.co.zw billing=sales@retailzw.co.zw notifications=info@retailzw.co.zw
2026-07-25 02:52:11.854 INFO  [main] o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-07-25 02:52:13.672 INFO  [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-07-25 02:52:13.706 INFO  [main] com.retailzw.RetailSaasApplication - Started RetailSaasApplication in 31.402 seconds (process running for 33.161)
2026-07-25 02:52:17.669 INFO  [http-nio-0.0.0.0-8080-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-25 02:52:17.670 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-25 02:52:17.672 INFO  [http-nio-0.0.0.0-8080-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-07-25 02:52:18.993 WARN  [http-nio-0.0.0.0-8080-exec-1] org.apache.catalina.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [354] milliseconds.
2026-07-25 02:52:19.138 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (1384 ms) client=0:0:0:0:0:0:0:1 requestId=5cafa951
2026-07-25 02:52:37.370 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (7 ms) client=0:0:0:0:0:0:0:1 requestId=fc66a521
2026-07-25 02:52:38.590 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (12 ms) client=0:0:0:0:0:0:0:1 requestId=9e505306
2026-07-25 02:52:39.370 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/dashboard -> 200 (396 ms) client=0:0:0:0:0:0:0:1 requestId=5d070fb9
2026-07-25 02:52:39.988 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (319 ms) client=0:0:0:0:0:0:0:1 requestId=036ddd03
2026-07-25 02:52:49.561 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (58 ms) client=0:0:0:0:0:0:0:1 requestId=504afebe
2026-07-25 02:53:32.244 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=0ac686fc
2026-07-25 02:54:20.312 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/admin/login -> 200 (3 ms) client=0:0:0:0:0:0:0:1 requestId=803b8a8a
2026-07-25 02:54:40.194 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=a5134177
2026-07-25 02:54:51.598 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/dashboard -> 200 (24 ms) client=0:0:0:0:0:0:0:1 requestId=afd0473b
2026-07-25 02:55:05.411 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/tenants -> 200 (85 ms) client=0:0:0:0:0:0:0:1 requestId=5b38bea4
2026-07-25 02:55:16.594 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/tenants -> 200 (29 ms) client=0:0:0:0:0:0:0:1 requestId=a60d4534
2026-07-25 02:55:23.932 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/support -> 200 (52 ms) client=0:0:0:0:0:0:0:1 requestId=05cc2201
2026-07-25 02:55:24.004 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/support/2/chat/feed -> 200 (50 ms) client=0:0:0:0:0:0:0:1 requestId=390cd932
2026-07-25 02:55:27.490 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/support/2/chat/feed -> 200 (34 ms) client=0:0:0:0:0:0:0:1 requestId=43ba732b
2026-07-25 02:55:27.531 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/subscriptions -> 200 (852 ms) client=0:0:0:0:0:0:0:1 requestId=82fbbfc2
2026-07-25 02:55:35.465 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=44eda16a
2026-07-25 02:55:37.404 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (144 ms) client=0:0:0:0:0:0:0:1 requestId=f0752d5f
2026-07-25 02:55:41.041 INFO  [http-nio-0.0.0.0-8080-exec-3] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/payments -> 200 (143 ms) client=0:0:0:0:0:0:0:1 requestId=1ba8049d
2026-07-25 02:55:44.751 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/expenses -> 200 (152 ms) client=0:0:0:0:0:0:0:1 requestId=2d18851f
2026-07-25 02:56:32.234 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=a260089a
2026-07-25 02:57:32.233 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=002366e6
2026-07-25 02:57:37.471 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP POST /admin/accounting/expenses -> 302 (57 ms) client=0:0:0:0:0:0:0:1 requestId=948d0167
2026-07-25 02:57:37.521 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/expenses -> 200 (46 ms) client=0:0:0:0:0:0:0:1 requestId=6777f062
2026-07-25 02:57:49.966 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (158 ms) client=0:0:0:0:0:0:0:1 requestId=4986ddab
2026-07-25 02:58:16.639 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/payments -> 200 (22 ms) client=0:0:0:0:0:0:0:1 requestId=d94789b2
2026-07-25 02:58:32.234 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=46639ccb
2026-07-25 02:58:38.637 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (39 ms) client=0:0:0:0:0:0:0:1 requestId=4aa9b0c3
2026-07-25 02:59:02.618 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/expenses -> 200 (27 ms) client=0:0:0:0:0:0:0:1 requestId=446b9ca0
2026-07-25 02:59:13.193 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/dashboard -> 200 (26 ms) client=0:0:0:0:0:0:0:1 requestId=3ac3cd1a
2026-07-25 02:59:32.236 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (3 ms) client=0:0:0:0:0:0:0:1 requestId=831dc9f4
2026-07-25 02:59:58.526 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/support -> 200 (31 ms) client=0:0:0:0:0:0:0:1 requestId=68ab8cb8
2026-07-25 02:59:58.567 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/support/2/chat/feed -> 200 (9 ms) client=0:0:0:0:0:0:0:1 requestId=dfbc218d
2026-07-25 03:00:00.492 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/subscriptions -> 200 (55 ms) client=0:0:0:0:0:0:0:1 requestId=1b4f3b74
2026-07-25 03:00:32.234 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=1fa8a288
2026-07-25 03:01:01.604 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP POST /admin/packages -> 302 (16 ms) client=0:0:0:0:0:0:0:1 requestId=2eec363a
2026-07-25 03:01:01.645 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/subscriptions -> 200 (35 ms) client=0:0:0:0:0:0:0:1 requestId=9eb62433
2026-07-25 03:01:10.415 INFO  [http-nio-0.0.0.0-8080-exec-4] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/tenants -> 200 (122 ms) client=0:0:0:0:0:0:0:1 requestId=f3582ddb
2026-07-25 03:01:12.116 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/signup -> 200 (55 ms) client=0:0:0:0:0:0:0:1 requestId=1fc9353e
2026-07-25 03:01:32.506 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=070fc5bc
2026-07-25 03:02:32.233 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (1 ms) client=0:0:0:0:0:0:0:1 requestId=6e7cb166
2026-07-25 03:02:43.419 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.service.EmailService - Email sent from=support@retailzw.co.zw to=waxtechnologiesprivateltd@gmail.com subject=Welcome to RetailZW
2026-07-25 03:02:53.461 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.service.EmailService - Email sent from=sales@retailzw.co.zw to=sales@retailzw.co.zw subject=New RetailZW tenant signup: dffdf
2026-07-25 03:02:55.546 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP POST /auth/signup -> 302 (22853 ms) client=0:0:0:0:0:0:0:1 requestId=9aceea27
2026-07-25 03:02:55.661 INFO  [http-nio-0.0.0.0-8080-exec-10] com.retailzw.config.RequestLoggingFilter - HTTP GET /checkout/smilepay/eaaed2f0b1704d3a8d9b6b6a9ee60c455fafb28ffe444e86a5e7609d08c18217 -> 200 (103 ms) client=0:0:0:0:0:0:0:1 requestId=c253e3c0
2026-07-25 03:03:32.234 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (1 ms) client=0:0:0:0:0:0:0:1 requestId=6e1f9f55
2026-07-25 03:03:34.061 WARN  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin -> 404 (5 ms) client=0:0:0:0:0:0:0:1 requestId=e6412aac
2026-07-25 03:03:58.215 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/subscriptions -> 200 (34 ms) client=0:0:0:0:0:0:0:1 requestId=d13e13ae
2026-07-25 03:04:01.568 INFO  [http-nio-0.0.0.0-8080-exec-6] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/tenants -> 200 (33 ms) client=0:0:0:0:0:0:0:1 requestId=9c3894ac
2026-07-25 03:04:26.135 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.service.EmailService - Email sent from=support@retailzw.co.zw to=waxtechnologiesprivateltd@gmail.com subject=RetailZW account activated
2026-07-25 03:04:26.136 INFO  [http-nio-0.0.0.0-8080-exec-9] com.retailzw.config.RequestLoggingFilter - HTTP POST /admin/tenants/3/activate -> 302 (8704 ms) client=0:0:0:0:0:0:0:1 requestId=264511e2
2026-07-25 03:04:26.172 INFO  [http-nio-0.0.0.0-8080-exec-1] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/tenants -> 200 (28 ms) client=0:0:0:0:0:0:0:1 requestId=d64bb3e8
2026-07-25 03:04:32.233 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (2 ms) client=0:0:0:0:0:0:0:1 requestId=b7a050fc
2026-07-25 03:04:38.570 INFO  [http-nio-0.0.0.0-8080-exec-8] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting -> 200 (34 ms) client=0:0:0:0:0:0:0:1 requestId=08cd82c7
2026-07-25 03:04:47.898 INFO  [http-nio-0.0.0.0-8080-exec-7] com.retailzw.config.RequestLoggingFilter - HTTP GET /admin/accounting/payments -> 200 (27 ms) client=0:0:0:0:0:0:0:1 requestId=ed9227fe
2026-07-25 03:04:54.911 INFO  [http-nio-0.0.0.0-8080-exec-5] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (13 ms) client=0:0:0:0:0:0:0:1 requestId=58e81718
2026-07-25 03:04:56.213 INFO  [http-nio-0.0.0.0-8080-exec-2] com.retailzw.config.RequestLoggingFilter - HTTP GET /auth/shop/login -> 200 (20 ms) client=0:0:0:0:0:0:0:1 requestId=e6145461
